Sentence,Emotion,Tokenized_Sentence
súc sinh mau hiện nguyên hình theo ta về thiên đình 1 vị bồ tát nào đó said,Anger,"['súc', 'sinh mau', 'hiện', 'nguyên hình', 'theo', 'ta', 'về', 'thiên đình', '1', 'vị', 'bồ tát', 'nào', 'said']"
thịt trâu gác bếp em chỉ tin hoa ban fod thôi ạ,Enjoyment,"['thịt', 'trâu', 'gác', 'bếp', 'em', 'chỉ', 'tin', 'hoa', 'ban fod', 'ạ']"
hết hàng thì gỡ page đớp nhanh thế sống và làm việc theo pháp luật,Disgust,"['hết', 'hàng', 'gỡ', 'page đớp', 'nhanh', 'thế', 'sống', 'làm việc', 'theo', 'pháp luật']"
chấm chéo ăn xong chéo quai hàm luôn,Disgust,"['chấm', 'chéo', 'ăn', 'xong', 'chéo', 'quai hàm', 'luôn']"
ngon mà anh ơi gắn lại em mua vài gói,Enjoyment,"['ngon', 'mà', 'anh', 'ơi', 'gắn', 'em', 'mua', 'vài', 'gói']"
hết hàng các bác ơi,Enjoyment,"['hết', 'hàng', 'bác', 'ơi']"
mới nhận lương dạo 1 vòng shoping mà các idol tiktok khóa hết giỏ hàng,Disgust,"['mới', 'nhận', 'lương', 'dạo', '1', 'vòng', 'shoping', 'mà', 'idol', 'tiktok', 'khóa', 'hết', 'giỏ', 'hàng']"
thịt trâu chế biến mùa đông nhé nên mùa hè hết rồi cười_lăn_lộn_trên_sàn,Disgust,"['thịt', 'trâu', 'chế biến', 'mùa', 'đông', 'nhé', 'mùa', 'hè', 'hết', 'cười_lăn_lộn_trên_sàn']"
hết củi nên tạm thời không gác bếp được bình_thản,Disgust,"['hết', 'củi', 'tạm thời', 'không', 'gác', 'bếp', 'bình_thản']"
chắc chắn lợn trung quốc tẩm hóa chất formol ướp xác người cho nó dai dai trả vờ trâu gác bếp,Disgust,"['chắc chắn', 'lợn', 'trung quốc', 'tẩm', 'hóa', 'chất', 'formol', 'ướp', 'xác', 'người', 'nó', 'dai dai', 'trả vờ', 'trâu', 'gác', 'bếp']"
thịt trâu gác bếp mà lại làm bằng thịt nghé cười_nhe_răng,Disgust,"['thịt', 'trâu', 'gác bếp', 'mà lại', 'làm bằng', 'thịt nghé', 'cười_nhe_răng']"
thịt lợn gác lưng trâu hẹ hẹ,Enjoyment,"['thịt', 'lợn', 'gác', 'lưng', 'trâu', 'hẹ', 'hẹ']"
vào tầm ngắm hết cả rồi,Fear,"['vào', 'tầm', 'ngắm', 'hết', 'cả']"
anh hải té thôi,Fear,"['anh', 'hải té']"
đây à,Surprise,"['đây', 'à']"
bãi rác tiktok,Disgust,"['bãi', 'rác', 'tiktok']"
2025 năm thanh trừng tiktoker thất_vọng,Sadness,"['2025', 'năm', 'thanh trừng', 'tiktoker', 'thất_vọng']"
thịt trâu này khi nó kêu thì tiếng nó éc éc nhé quí vị,Disgust,"['thịt', 'trâu', 'nó', 'kêu', 'tiếng', 'nó', 'éc', 'éc', 'nhé', 'quí vị']"
thịt trâu của chú hoa ban fod là chuẩn ạ,Enjoyment,"['thịt', 'trâu', 'chú', 'hoa', 'ban fod', 'chuẩn', 'ạ']"
mấy chủ tịch dạo này cong đít mà tiêu hủy chứng cứ cười_chảy_nước_mắt,Disgust,"['mấy', 'chủ tịch', 'dạo', 'cong đít', 'mà', 'tiêu hủy', 'chứng cứ', 'cười_chảy_nước_mắt']"
anh em nhắc mạnh lên cho chết cụ bọn này đi không,Disgust,"['anh em', 'nhắc', 'mạnh', 'lên', 'chết', 'cụ', 'bọn', 'không']"
thịt trâu gác bếp quá lừa rồi thì gỡ là bình thường,Disgust,"['thịt', 'trâu', 'gác', 'bếp', 'lừa', 'gỡ', 'bình thường']"
ăn bị đi ỉa vãi cả lồn phải xào nấu lại mới không sao,Disgust,"['ăn', 'ỉa vãi', 'cả', 'lồn', 'phải', 'xào', 'nấu', 'mới', 'không', 'sao']"
oh no super idol của ba tui buồn,Sadness,"['oh', 'no', 'super idol', 'ba', 'tui', 'buồn']"
thèn gì mấy thằng này giàu dữ,Surprise,"['thèn', 'gì', 'mấy', 'thằng', 'giàu', 'dữ']"
giờ chỉ còn tin tưởng vào bác tân hoa ban fod thôi tim tim,Enjoyment,"['giờ', 'chỉ', 'còn', 'tin tưởng', 'vào', 'bác', 'tân', 'hoa', 'ban fod', 'tim', 'tim']"
lớ ngớ là vô trỏng an lòng xe điếu chắm chẳm chéo liền nhé em,Disgust,"['lớ', 'ngớ', 'vô trỏng', 'an lòng', 'xe', 'điếu', 'chắm', 'chẳm', 'chéo', 'liền', 'nhé', 'em']"
ủa kì dạ,Surprise,['ủa kì dạ']
không có giấy tờ không đăng ký phạt vài tỷ cười_lăn_lộn_trên_sàn,Disgust,"['không', 'giấy tờ', 'không', 'đăng ký', 'phạt', 'vài', 'tỷ', 'cười_lăn_lộn_trên_sàn']"
chắc là trên đó hết trâu thôi che_miệng,Disgust,"['chắc', 'trên', 'hết', 'trâu', 'che_miệng']"
chắc trâu chưa kịp lớn cười,Disgust,"['chắc', 'trâu', 'chưa', 'kịp', 'lớn', 'cười']"
2025 nơi tinh hoa hội tụ tiktoker đi tù chỉ thua mỗi nghiện,Disgust,"['2025', 'nơi', 'tinh hoa', 'hội tụ tiktoker', 'tù', 'chỉ', 'thua', 'mỗi', 'nghiện']"
hết hàng thì gỡ thôi mà hẹ hẹ,Disgust,"['hết', 'hàng', 'gỡ', 'mà', 'hẹ', 'hẹ']"
trong không khí hân hoan mỉm_cười,Enjoyment,"['không khí', 'hân hoan', 'mỉm_cười']"
các tiktoker lúc này bán cháy hàng hết trên trang không còn giỏ hàng không còn sản phẩm nào cả đùa,Disgust,"['tiktoker', 'lúc', 'bán', 'cháy', 'hàng', 'hết', 'trên', 'trang', 'không', 'còn', 'giỏ', 'hàng không', 'còn', 'sản phẩm', 'nào', 'cả', 'đùa']"
bốc mộ cuộc tình cười_chảy_nước_mắt,Disgust,"['bốc', 'mộ', 'cuộc', 'tình cười_chảy_nước_mắt']"
bán hết nhanh thế,Surprise,"['bán', 'hết', 'nhanh', 'thế']"
chắc toàn mua thịt trâu bệnh chết,Disgust,"['chắc', 'toàn', 'mua', 'thịt', 'trâu', 'bệnh', 'chết']"
thồi toi cười,Sadness,"['thồi', 'toi', 'cười']"
nghi thịt này gác mái tôn không phải gác bếp nhé,Disgust,"['nghi', 'thịt', 'gác', 'mái', 'tôn', 'không', 'phải', 'gác', 'bếp', 'nhé']"
cứ thế thôi hẹ hẹ hẹ,Enjoyment,"['cứ', 'thế', 'hẹ', 'hẹ', 'hẹ']"
cứ tân hoa ban mà mua cười_lăn_lộn_trên_sàn đắt tí mà không sợ đồ đểu,Enjoyment,"['cứ', 'tân hoa', 'ban', 'mà', 'mua', 'cười_lăn_lộn_trên_sàn', 'đắt', 'tí', 'mà', 'không', 'sợ', 'đồ', 'đểu']"
phải trốn thôi,Fear,"['phải', 'trốn']"
tới lượt thằng này à anh em cười,Surprise,"['tới', 'lượt', 'thằng', 'à', 'anh em', 'cười']"
chứ để cán bộ tới hỏi thịt trâu gác bếp là gác ở bếp nào thì bome đùa,Disgust,"['chứ', 'để', 'cán bộ', 'tới', 'hỏi', 'thịt', 'trâu', 'gác bếp', 'gác', 'bếp', 'nào', 'bome', 'đùa']"
thấy có mùi thì gỡ á cười nhanh lại quay tiktok trong tù á,Disgust,"['thấy', 'mùi', 'gỡ', 'á cười', 'nhanh', 'quay', 'tiktok', 'tù', 'á']"
đớp lòng se điếu no rồi,Disgust,"['đớp', 'lòng', 'se', 'điếu', 'no']"
lên chỗ cầu kính sapa dọn 1 lũ luôn cười,Disgust,"['lên', 'chỗ', 'cầu', 'kính', 'sapa', 'dọn', '1', 'lũ', 'luôn', 'cười']"
vãi cả lồn thằng hải,Surprise,"['vãi', 'cả', 'lồn', 'thằng', 'hải']"
nghịch lý bán hàng không khoe không bán được mà khoe là bị bế,Disgust,"['nghịch lý', 'bán', 'hàng không', 'khoe', 'không', 'bán', 'mà', 'khoe', 'bế']"
tiktok nó hại dân ngu ác thiệt,Anger,"['tiktok', 'nó', 'hại', 'dân', 'ngu', 'ác', 'thiệt']"
thịt trâu ấn độ cười_chảy_nước_mắt,Disgust,"['thịt', 'trâu', 'ấn độ', 'cười_chảy_nước_mắt']"
nó bán thịt lợn chứ trâu đâu nó chẳng gỡ,Disgust,"['nó', 'bán', 'thịt', 'lợn', 'chứ', 'trâu', 'đâu', 'nó', 'chẳng', 'gỡ']"
năm 2025 1 buồng 5 đứa tiktok cơ,Disgust,"['năm', '2025', '1', 'buồng', '5', 'đứa', 'tiktok', 'cơ']"
sờ đến anh nào là anh đấy toang thôi,Disgust,"['sờ', 'anh', 'nào', 'anh', 'đấy', 'toang']"
hết hàng rồi,Enjoyment,"['hết', 'hàng']"
tự nhột rồi,Disgust,"['tự', 'nhột']"
trâu chết trôi hết rồi,Disgust,"['trâu', 'chết trôi', 'hết']"
thịt trâu được mổ từ heo nuôi cám cp thì chả gỡ gấp hải đớp ti vi với huấn hoa héo nó chả khôn quá,Anger,"['thịt', 'trâu', 'mổ', 'từ', 'heo', 'nuôi', 'cám', 'cp', 'chả', 'gỡ', 'gấp', 'hải đớp', 'ti vi', 'huấn', 'hoa', 'héo', 'nó', 'chả khôn']"
chắc thịt trâu làm từ thịt lợn cp đùa,Disgust,"['chắc', 'thịt', 'trâu', 'làm', 'từ', 'thịt', 'lợn', 'cp', 'đùa']"
thời tới rồi cười_chảy_nước_mắt,Enjoyment,"['thời', 'tới', 'cười_chảy_nước_mắt']"
chắc thịt trâu làm từ thịt lợn hẹ hẹ,Disgust,"['chắc', 'thịt', 'trâu', 'làm', 'từ', 'thịt', 'lợn', 'hẹ', 'hẹ']"
chắc trâu chết toi rồi nó cho gác bếp may chỉ ăn chẩm chéo chứ không ăn trâu gâc bếp không,Enjoyment,"['chắc', 'trâu', 'chết toi', 'nó', 'gác', 'bếp', 'may', 'chỉ', 'ăn', 'chẩm chéo', 'chứ', 'không', 'ăn', 'trâu', 'gâc bếp', 'không']"
123 lên đường,Enjoyment,"['123', 'lên đường']"
thịt trâu dân bán đắt vãi chưởng 3 tươi 1 khô mà bọn nó bán 1 kg khô rẻ hơn cả 1 kg thịt tươi cười_lăn_lộn_trên_sàn,Disgust,"['thịt', 'trâu', 'dân', 'bán', 'đắt', 'vãi', 'chưởng', '3', 'tươi', '1', 'khô', 'mà', 'bọn', 'nó', 'bán', '1', 'kg', 'khô', 'rẻ', 'hơn', 'cả', '1', 'kg', 'thịt', 'tươi cười_lăn_lộn_trên_sàn']"
bán chẩm chéo đểu 10 k 1 lọ về ăn đéo khác gì sa tế mua ngoài chợ cái mẹ nó,Anger,"['bán', 'chẩm', 'chéo', 'đểu', '10', 'k', '1', 'lọ', 'về', 'ăn đéo', 'khác', 'gì', 'sa tế', 'mua', 'ngoài', 'chợ', 'cái', 'mẹ', 'nó']"
lại bìa cát tông rồi kiệt_sức,Disgust,"['bìa', 'cát tông', 'kiệt_sức']"
hay nhột thế cười_toe_toét,Disgust,"['hay', 'nhột', 'thế', 'cười_toe_toét']"
thịt heo hô biến thịt trâu ah,Surprise,"['thịt', 'heo', 'hô', 'biến', 'thịt', 'trâu', 'ah']"
thịt trâu gác bếp của hải đớp phải gọi thịt trâu của bác tân hoabanfod bằng bố,Disgust,"['thịt', 'trâu', 'gác bếp', 'hải đớp', 'phải', 'gọi', 'thịt', 'trâu', 'bác', 'tân hoabanfod', 'bằng', 'bố']"
lại bay màu cười,Disgust,"['bay', 'màu', 'cười']"
tới công chuyện rồi,Enjoyment,"['tới', 'công chuyện']"
1 buồng giam 5 thằng tiktoker,Disgust,"['1', 'buồng', 'giam', '5', 'thằng', 'tiktoker']"
thế là thịt trâu giả à cười ai mua khéo niệm,Fear,"['thế', 'thịt', 'trâu', 'giả', 'à', 'cười', 'ai', 'mua', 'khéo niệm']"
page lại cắn người ta rồi,Disgust,"['page', 'cắn', 'người', 'ta']"
toàn trâu bệnh không thì lợn lai trâu đùa,Disgust,"['toàn', 'trâu', 'bệnh', 'không', 'lợn', 'lai', 'trâu', 'đùa']"
giờ gác tay lên trán thôi,Disgust,"['giờ', 'gác', 'tay', 'lên', 'trán']"
rủ nhau đi hết thôi cười,Enjoyment,"['rủ', 'nhau', 'hết', 'cười']"
thịt đểu rồi,Disgust,"['thịt', 'đểu']"
toàn lợn bệnh chết giả trâu,Disgust,"['toàn', 'lợn', 'bệnh', 'chết', 'giả', 'trâu']"
thì thịt trâu không rõ nguồn gốc con trâu bây giờ cũng cần giấy khai sinh nha,Disgust,"['thịt', 'trâu', 'không', 'rõ', 'nguồn gốc', 'con', 'trâu', 'bây giờ', 'cũng', 'cần', 'giấy', 'khai sinh', 'nha']"
giờ luật căng đớp miếng nhỏ thôi cười_nhe_răng,Disgust,"['giờ', 'luật', 'căng', 'đớp', 'miếng', 'nhỏ', 'cười_nhe_răng']"
bể nốt cho đủ mâm đang thiếu nè,Disgust,"['bể', 'nốt', 'đủ', 'mâm', 'thiếu', 'nè']"
bắt luôn nó cả thằng huấn hoa hồng bán nước hoa giả nữa,Anger,"['bắt', 'luôn', 'nó', 'cả', 'thằng', 'huấn', 'hoa hồng', 'bán', 'nước hoa', 'giả']"
chuẩn bị gác anh lên vỉa hả,Disgust,"['chuẩn bị', 'gác', 'anh', 'lên', 'vỉa', 'hả']"
tận đắk lắk mua muối chẩm chéo của thằng này bị lừa 1 lần,Anger,"['tận', 'đắk', 'lắk', 'mua', 'muối', 'chẩm chéo', 'thằng', 'lừa', '1', 'lần']"
các loại icedle tiktokệ sũy bẩn giờ trái dứng đánh lô tô hết rồi cười,Disgust,"['loại', 'icedle', 'tiktokệ', 'sũy', 'bẩn', 'giờ', 'trái', 'dứng', 'đánh', 'lô', 'tô', 'hết', 'cười']"
ai như tôi ghét thằng này không cười_toe_toét cái mồm ăn cả thiên hạ nói chuyện thì vô duyên vãi cả cứt,Anger,"['ai', 'tôi', 'ghét', 'thằng', 'không', 'cười_toe_toét', 'cái', 'mồm', 'ăn', 'cả', 'thiên hạ', 'nói chuyện', 'vô duyên vãi', 'cả', 'cứt']"
idol của bọn ngu đấy che_miệng,Disgust,"['idol', 'bọn', 'ngu', 'đấy', 'che_miệng']"
tự tin là chính mình nhưng có vẻ anh không đủ tự tin với chính sản phẩm của mình rồi không_nói,Disgust,"['tự tin', 'chính', 'mình', 'nhưng', 'có vẻ', 'anh', 'không', 'đủ', 'tự tin', 'chính', 'sản phẩm', 'mình', 'không_nói']"
chạy sao thoát nổi mấy đứa tiktok cơ bán hàng đểu,Disgust,"['chạy', 'sao', 'thoát', 'nổi', 'mấy', 'đứa', 'tiktok', 'cơ bán', 'hàng', 'đểu']"
chắc lại toàn bã sắn dây rồi,Disgust,"['chắc', 'toàn', 'bã', 'sắn dây']"
mong đổi món thành thịt trâu gác chân lên song sắt cho yên tâm cười,Disgust,"['mong', 'đổi', 'món', 'thành', 'thịt', 'trâu', 'gác', 'chân', 'lên', 'song', 'sắt', 'yên tâm', 'cười']"
chắc thịt trâu này làm từ thịt heo đùa,Disgust,"['chắc', 'thịt', 'trâu', 'làm', 'từ', 'thịt', 'heo', 'đùa']"
kiểm tra hết lũ youtuber tiktoker bán hàng online chắc xây thêm vài nhà tù mới đủ chứa,Disgust,"['kiểm tra', 'hết', 'lũ', 'youtuber', 'tiktoker', 'bán', 'hàng', 'online', 'chắc', 'xây', 'thêm', 'vài', 'nhà tù', 'mới', 'đủ', 'chứa']"
giống podle này khôn hàng top rồi,Enjoyment,"['giống', 'podle', 'khôn hàng', 'top']"
địt mẹ khôn,Enjoyment,"['địt', 'mẹ', 'khôn']"
không đắp chăn à,Surprise,"['không', 'đắp', 'chăn', 'à']"
giấu sổ đỏ là vừa,Fear,"['giấu', 'sổ đỏ', 'vừa']"
đứa nào chuyển sinh đấy,Surprise,"['đứa', 'nào', 'chuyển sinh', 'đấy']"
hóa ra chó còn biết đi ngủ mình thua cả con chó khóc_nức_nở,Sadness,"['hóa', 'chó', 'còn', 'biết', 'ngủ', 'mình', 'thua', 'cả', 'con', 'chó', 'khóc_nức_nở']"
khôn như chó,Enjoyment,"['khôn', 'chó']"
con này bị đoạt xá rồi,Surprise,"['con', 'đoạt xá']"
địt con mẹ tôi nói rồi bọn này đang dần xâm chiếm thế giới cười,Enjoyment,"['địt', 'con', 'mẹ', 'tôi', 'nói', 'bọn', 'dần', 'xâm chiếm', 'thế giới', 'cười']"
tôi khôn ác đùa,Disgust,"['tôi', 'khôn ác', 'đùa']"
không bằng con chó,Disgust,"['không', 'bằng', 'con', 'chó']"
địt con mẹ mày cất cái sổ đỏ đi,Fear,"['địt', 'con', 'mẹ', 'mày', 'cất', 'cái', 'sổ đỏ']"
cất sổ đỏ kỹ vào cười,Fear,"['cất', 'sổ đỏ', 'kỹ', 'vào', 'cười']"
dễ thương thật,Enjoyment,['dễ thương']
dth,Enjoyment,['dth']
cất sổ đỏ đi,Fear,"['cất', 'sổ đỏ']"
cuti,Enjoyment,['cuti']
ai thôi lỗi chỗ bật quạt 1 bên mà nằm bên không có quạt cười,Disgust,"['ai', 'lỗi', 'chỗ', 'bật', 'quạt', '1', 'bên', 'mà', 'nằm', 'bên', 'không', 'quạt', 'cười']"
thằng nào chuyển sinh vậy,Surprise,"['thằng', 'nào', 'chuyển sinh']"
khôn hơn mày luôn,Enjoyment,"['khôn', 'hơn', 'mày', 'luôn']"
địt mẹ thành tinh rồi,Surprise,"['địt', 'mẹ', 'thành', 'tinh']"
chó nó còn khôn hơn mày,Disgust,"['chó', 'nó', 'còn', 'khôn', 'hơn', 'mày']"
khôn hơn ku yên nữa anh,Enjoyment,"['khôn', 'hơn', 'ku', 'yên', 'anh']"
giấu sổ đỏ đi,Fear,"['giấu', 'sổ đỏ']"
vị tiền bối nào đoạt xá đây,Surprise,"['vị', 'tiền bối', 'nào', 'đoạt xá', 'đây']"
4 chân mà cỡ đó 2 chân cỡ nào,Surprise,"['4', 'chân', 'mà', 'cỡ', '2', 'chân', 'cỡ', 'nào']"
chà cười,Enjoyment,"['chà', 'cười']"
khon nhu cho,Enjoyment,"['khon', 'nhu']"
hôm nay mày khôn thế,Enjoyment,"['hôm nay', 'mày', 'khôn thế']"
rồi có ngày nó chiếm trái đất,Fear,"['ngày', 'nó', 'chiếm', 'trái đất']"
khôn hơn ri nguyễn đùa,Enjoyment,"['khôn', 'hơn', 'ri', 'nguyễn đùa']"
4 chân cỡ này,Surprise,"['4', 'chân', 'cỡ']"
khôn thế nhỉ,Enjoyment,"['khôn thế', 'nhỉ']"
tu thêm mấy chục năm nữa hóa linh thú thành người vạn năm độ lôi kiếp hóa tiên đùa,Disgust,"['tu', 'thêm', 'mấy', 'chục', 'năm', 'hóa', 'linh thú', 'thành', 'người', 'vạn', 'năm', 'độ', 'lôi kiếp', 'hóa tiên', 'đùa']"
khôn thì vãi cả lồn,Enjoyment,"['khôn', 'vãi', 'cả', 'lồn']"
bữa nào nó mở két lấy sổ đỏ đi cầm cho coi,Fear,"['bữa', 'nào', 'nó', 'mở', 'két', 'lấy', 'sổ đỏ', 'cầm', 'coi']"
group hồi sinh à,Surprise,"['group', 'hồi sinh', 'à']"
đổi pas két sắt là vừa không đổi là nó lấy sổ đỏ nó bán nhà đùa,Fear,"['đổi', 'pas', 'két', 'sắt', 'vừa', 'không', 'đổi', 'nó', 'lấy', 'sổ đỏ', 'nó', 'bán', 'nhà', 'đùa']"
mỗi vậy thôi mà tôi cười rồ cười,Enjoyment,"['mỗi', 'mà', 'tôi', 'cười', 'rồ', 'cười']"
thành tin à không,Enjoyment,"['thành', 'tin', 'à', 'không']"
khôn hơn con ngọc linh nữa,Enjoyment,"['khôn', 'hơn', 'con', 'ngọc linh']"
có khi nó còn giỏi hơn em nữa á,Enjoyment,"['có khi', 'nó', 'còn', 'giỏi', 'hơn', 'em', 'á']"
thành tinh mẹ rồi,Surprise,"['thành', 'tinh mẹ']"
má con chó mà sen nào cũng thèm,Enjoyment,"['má', 'con', 'chó', 'mà', 'sen', 'nào', 'cũng', 'thèm']"
khôn hơn con võ hoàng tịnh nhi nữa,Enjoyment,"['khôn', 'hơn', 'con', 'võ hoàng', 'tịnh nhi']"
minh ngoc,Fear,"['minh', 'ngoc']"
khôn hơn mày nữa,Enjoyment,"['khôn', 'hơn', 'mày']"
đáo để thật cười_lăn_lộn_trên_sàn,Enjoyment,"['đáo', 'để', 'cười_lăn_lộn_trên_sàn']"
thành tinh rồi,Surprise,"['thành', 'tinh']"
khôn hơn ngô khanh nữa,Enjoyment,"['khôn', 'hơn', 'ngô khanh']"
ngọc như ao vãi cả lồn,Surprise,"['ngọc', 'ao', 'vãi', 'cả', 'lồn']"
ui,Surprise,['ui']
khôn hơn con nguyễn yến nhi le trung hau,Enjoyment,"['khôn', 'hơn', 'con', 'nguyễn', 'yến nhi', 'le', 'trung hau']"
oách xà lách vô cùng,Enjoyment,"['oách', 'xà lách', 'vô cùng']"
em giỏi vậy,Enjoyment,"['em', 'giỏi']"
thành tinh rồi đùa,Disgust,"['thành', 'tinh', 'đùa']"
khôn hơn bạn tôi,Enjoyment,"['khôn', 'hơn', 'bạn', 'tôi']"
vãi cả lồn ông nào chuyển sinh vậy,Surprise,"['vãi', 'cả', 'lồn', 'ông', 'nào', 'chuyển sinh']"
